Name,Latitude,Longitude
N135,42.73105821,-73.6792774
N136,42.73066737,-73.67938085
N137,42.730257,-73.67901637
N138,42.7298972,-73.67934902
N139,42.72998916,-73.68060801
N140,42.73036505,-73.68086903
N141,42.73075244,-73.68032788
N142,42.73081681,-73.68091678
N143,42.73068807,-73.67982492
N144,42.72964431,-73.67965939
N145,42.72991674,-73.679696
N146,42.72968454,-73.68015757
N147,42.7297903,-73.68095976
N148,42.73046046,-73.67895429
N149,42.73042943,-73.67855161
N150,42.73092831,-73.67841473
N151,42.7306099,-73.68116667
N152,42.7300064,-73.68090087
N153,42.72983972,-73.68163302
N154,42.72972477,-73.68160119
N155,42.72972477,-73.68179218
N156,42.72983972,-73.68179218
N157,42.73001215,-73.68169668
N158,42.73017768,-73.6817126
N159,42.72988226,-73.68169987
N161,42.73037195,-73.68174443
N162,42.73042598,-73.68157254
N163,42.73032367,-73.68147386
N164,42.73014664,-73.68123034
N165,42.7303731,-73.68118259
N166,42.73064323,-73.68176831
N167,42.73041448,-73.68211051
N168,42.73054553,-73.68217418
N169,42.73044897,-73.68267236
N170,42.73023746,-73.68229196
N171,42.73062829,-73.68072101
N172,42.72937992,-73.68139427
N173,42.72950637,-73.68103616
N174,42.72937992,-73.68195135
N175,42.72832582,-73.68075284
N176,42.72952016,-73.67844656
N177,42.72900058,-73.67851819
N178,42.72944199,-73.67823487
N179,42.72851778,-73.67865029
N180,42.72866722,-73.67988222
N181,42.72908105,-73.68121283
N182,42.72897644,-73.68169668
N183,42.72909254,-73.68040268
N184,42.7291845,-73.67985994
N185,42.72920519,-73.6810473
N186,42.72878447,-73.68133061
N187,42.72863274,-73.68120646
N188,42.72839364,-73.6812176
N189,42.72864193,-73.68157413
N190,42.72862929,-73.68191951
N191,42.72851204,-73.68191633
N192,42.72874999,-73.68214871
N193,42.7289569,-73.68226331
N194,42.72873619,-73.68269464
N195,42.72887643,-73.68249728
N196,42.73113867,-73.6798663
N197,42.72892011,-73.67819508
N198,42.72897299,-73.67767939
N199,42.72893851,-73.6772783
N200,42.72947188,-73.67713983
N201,42.72971903,-73.67711277
N202,42.72996042,-73.67712869
N203,42.72908564,-73.67698544
N204,42.72955235,-73.67693769
N205,42.72892011,-73.67606229
N206,42.72869021,-73.67606229
N207,42.72866032,-73.67589517
N208,42.7284787,-73.67579171
N209,42.72821891,-73.67792451
N210,42.72825914,-73.6774502
N211,42.72740621,-73.67806775
N212,42.72843732,-73.68023238
N213,42.7282419,-73.68028013
N214,42.73066737,-73.68236995
N215,42.730603,-73.68262779
N216,42.73057541,-73.68293816
N217,42.73041448,-73.68306549
N218,42.7271809,-73.67731968
N219,42.72704296,-73.67685811
N220,42.72674753,-73.67633287
N221,42.726705,-73.67588721
N222,42.72681651,-73.67546543
N223,42.72701997,-73.67535401
N224,42.72631877,-73.67569621
N225,42.72580493,-73.67533014
N226,42.72519224,-73.67533014
N227,42.73018458,-73.68322466
N228,42.73017883,-73.68350797
N229,42.73055242,-73.6835971
N230,42.73080761,-73.68343953
N231,42.73089498,-73.68362257
N232,42.73025125,-73.68438973
N233,42.72971328,-73.68452502
N234,42.72947188,-73.68440247
N235,42.7291822,-73.68449797
N236,42.72902702,-73.68458869
N237,42.72899368,-73.68473671
N238,42.72853733,-73.6848529
N239,42.7284833,-73.68461415
N240,42.7287247,-73.68446613
N241,42.73006388,-73.68280765
N242,42.72982823,-73.68278218
N243,42.72998571,-73.68231424
N244,42.72969259,-73.68297795
N245,42.729419,-73.68305594
N246,42.72920749,-73.6831021
N247,42.72880516,-73.68312279
N248,42.72916496,-73.68228559
N249,42.72859135,-73.68327718
N250,42.72838559,-73.68332652
N251,42.72769588,-73.68246067
N252,42.7280028,-73.6815423
N253,42.72830168,-73.68014802
N254,42.72806947,-73.67865029
N255,42.7278936,-73.67868849
N256,42.7277706,-73.67876807
N257,42.72787981,-73.67960527
N258,42.72805798,-73.67991405
N259,42.72808327,-73.68035971
N260,42.72685099,-73.67813142
N261,42.7270579,-73.67750431
N262,42.72707859,-73.67809004
N263,42.72575895,-73.67845452
N264,42.72488992,-73.6736812
N265,42.72689697,-73.67351567
N266,42.7268257,-73.67314482
N267,42.72688892,-73.67405683
N268,42.72685329,-73.67435924
N269,42.72829018,-73.67619599
N270,42.72759817,-73.67550522
N271,42.7270579,-73.67556888
N272,42.72785337,-73.67464892
N273,42.72763841,-73.67588244
N274,42.7314295,-73.68126694
N275,42.73211576,-73.68183357
N276,42.73169619,-73.68159005
N277,42.73156399,-73.68147386
N278,42.73149617,-73.68159323
N279,42.73122834,-73.68161233
N280,42.73210886,-73.68270578
N281,42.73185137,-73.68314507
N282,42.73185137,-73.682588
N283,42.73146514,-73.6827599
N284,42.73103062,-73.68239223
N285,42.73116166,-73.68290633
N286,42.73099154,-73.68310369
N287,42.73096165,-73.68335835
N288,42.73091222,-73.68232061
N289,42.73110419,-73.68099636
N290,42.73112143,-73.68137358
N291,42.73079382,-73.68060323
N292,42.73125133,-73.68036448
N293,42.73141916,-73.68037563
N294,42.73158698,-73.68083402
N295,42.73194333,-73.68119373
N296,42.73215484,-73.68113961
N297,42.73234107,-73.68127808
N298,42.73252729,-73.68096453
N299,42.73288019,-73.68267395
N300,42.72812695,-73.68497546
N301,42.72783153,-73.67804706
N302,42.73294341,-73.68035971
N303,42.73282846,-73.67988222
N304,42.73346069,-73.67959572
N305,42.73308135,-73.68063029
N306,42.73360668,-73.68042338
N307,42.73379865,-73.68142611
N308,42.73324228,-73.68155821
N309,42.73393659,-73.68234926
N310,42.73371358,-73.68344749
N311,42.73309745,-73.68361461
N312,42.73088923,-73.68421147
N313,42.73061909,-73.68567578
N314,42.73052943,-73.6843388
N315,42.73133409,-73.68551661
N316,42.73158698,-73.68552616
N317,42.73163756,-73.68651934
N318,42.73162147,-73.68620897
N319,42.73064438,-73.68640793
N320,42.73363312,-73.68593044
N321,42.7334377,-73.68490542
N322,42.72834536,-73.68720375
N323,42.72944889,-73.6861278
N324,42.72956384,-73.68695545
N325,42.72811546,-73.68656709
N326,42.72747173,-73.68516645
N327,42.72780509,-73.68605777
N328,42.73328826,-73.67849749
N329,42.73278478,-73.67863119
N330,42.7328434,-73.67904979
N331,42.73300663,-73.67943338
N332,42.73277098,-73.67931719
N333,42.73257787,-73.67896862
N334,42.73282846,-73.67892724
N335,42.73334574,-73.67881582
N336,42.73311124,-73.67976285
N337,42.7324951,-73.67870441
N338,42.73241923,-73.67773351
N339,42.73287444,-73.67764438
N340,42.73316067,-73.67753933
N341,42.73196632,-73.67883174
N342,42.73186977,-73.67984402
N343,42.7317939,-73.68077354
N344,42.73064438,-73.6720832
N345,42.73064438,-73.67144654
N346,42.73067542,-73.67073827
N347,42.7308513,-73.67059024
N348,42.73100073,-73.67060298
N349,42.73140306,-73.67045018
N350,42.73146973,-73.67082103
N351,42.73156399,-73.67088947
N352,42.73160538,-73.67045973
N353,42.73186057,-73.67030534
N354,42.73206978,-73.67060934
N355,42.73228704,-73.67068574
N356,42.73210886,-73.6712651
N357,42.73233762,-73.67120143
N358,42.73214565,-73.6716646
N359,42.73146054,-73.67110275
N360,42.73154445,-73.67183809
N361,42.73254108,-73.67017801
N362,42.73247671,-73.66960661
N363,42.73231578,-73.66862935
N364,42.73171688,-73.66882034
N365,42.73177321,-73.66976418
N366,42.73136168,-73.66905909
N367,42.73149043,-73.66867073
N368,42.73158469,-73.66889674
N369,42.73112028,-73.66903681
N370,42.73124213,-73.66953658
N371,42.73127662,-73.67013344
N372,42.730849,-73.67018438
N373,42.73090877,-73.6691323
N374,42.73052943,-73.6685816
N375,42.73070761,-73.66829988
N376,42.73125363,-73.66808342
N377,42.73218013,-73.66819006
N378,42.73237785,-73.66813594
N379,42.73242613,-73.66851475
N380,42.73084325,-73.66704249
N381,42.72976501,-73.66749292
N382,42.72901897,-73.66808819
N383,42.72888563,-73.66808819
N384,42.73092716,-73.66681966
N385,42.73073635,-73.66638036
N386,42.73052369,-73.66641379
N387,42.73141801,-73.66632147
N388,42.73200081,-73.66773803
N389,42.73136053,-73.66827919
N390,42.73130306,-73.66781602
N391,42.73180539,-73.6672876
N392,42.73131685,-73.66691515
N393,42.73383428,-73.6676871
N394,42.73375152,-73.66719687
N395,42.73268247,-73.66745631
N396,42.73252499,-73.66651247
N397,42.73360323,-73.66615754
N398,42.73165021,-73.6667926
N399,42.73215025,-73.66559728
N400,42.73282846,-73.66476167
N401,42.73292042,-73.66535058
N402,42.73301238,-73.665688
N403,42.73304917,-73.66596176
N404,42.73303767,-73.66608273
N405,42.7324951,-73.66624508
N406,42.73359978,-73.6658599
N407,42.73392739,-73.663404
N408,42.73340322,-73.66508
N409,42.73393199,-73.66495585
N410,42.73426075,-73.66448632
N411,42.73465274,-73.66439559
N412,42.73448146,-73.66318754
N413,42.73558729,-73.66428418
N414,42.73551487,-73.66352019
N415,42.73552981,-73.66383056
N416,42.73537808,-73.66385444
N417,42.73543785,-73.66321778
N418,42.73529187,-73.66323847
N419,42.735339,-73.66356158
N420,42.73496655,-73.66336421
N421,42.73510105,-73.66389741
N422,42.73540337,-73.66292492
N423,42.7327434,-73.66832694
N424,42.73393199,-73.66573257
N425,42.73399866,-73.66617186
N426,42.73488609,-73.6659554
N427,42.73578846,-73.66570074
N428,42.73595858,-73.66694221
N429,42.73507461,-73.66720483
N430,42.73481712,-73.66548427
N431,42.73389751,-73.66531874
N432,42.73461595,-73.66494948
N433,42.73566201,-73.66493675
N434,42.73622412,-73.66381465
N435,42.73666783,-73.66339286
N436,42.73773688,-73.66645676
N437,42.73823117,-73.67002999
N438,42.73680577,-73.67039606
N439,42.73641839,-73.67054886
N440,42.73457572,-73.67104227
N441,42.73501253,-73.67399316
N442,42.73423087,-73.67424782
N443,42.7372196,-73.67339789
N444,42.73526888,-73.67595088
N445,42.73892088,-73.67493223
N446,42.73675405,-73.66996155
N447,42.72956154,-73.67962756
N448,42.7304892,-73.67771759
